Dates,Tweet
2022-09-28,BOE buying bonds just helped move things around. $TSLA still struggling to find some footing as is most tech in PM.
2022-09-28,"It is very cool is how @Tesla continues to embrace technology and utilize digital wallets.  No paper, much more secure, and super convenient!  There are many that hoped for an invite that didn't get one. I am humbled to be included. Thank you for the invite @elonmusk  @aelluswamy https://t.co/vBB99dbSco"
2022-09-28,"$TSLA -2.8% to $275 pre-mkt. Equities fell globally as 10-yrTY broke 4%, $AAPL retreated from plans to expand iPhone 14 production, Putin’s moves to annex occupied parts of Ukraine, and yesterday’s TWTR hearing all contributing to reversal in momentum."
2022-09-28,"Yep, another red day ahead. At least Yellen and Deese are on the way out at Mid-terms it appears. About 2 years too late however. Now, if the WH would put some pressure on Powell to not F!ck things up so badly, we'd be able to start a recovery out of this mess. $TSLA"
2022-09-28,"Tesla AI Day 2 - Sep 30
Q3’22 sales - Oct 2
FSD 10.69.3 - Oct 14 
Q3’22 Earnings - Oct 19

$TSLA Team rocks 🫶"
2022-09-28,"https://t.co/NgTe0mjBWC - How GM F’d It ALL UP &amp; Will Go Bankrupt (Blame Tesla)

NEW
 
$TSLA #Tesla #TSLA #TeslaStock #ElonMusk #GM #YouDidItMary https://t.co/mJKaBBVxN9"
2022-09-28,"I don't know when yet.
But one day we'll see a 30-40% daily drop in $TSLA"
2022-09-28,"Market Recap:
https://t.co/Z5vkb7YL3t
Italy's elections a result of energy inflation + Nord Stream explodes + The British Pound crashes + Oversold? Extreme bearishness? Or the Epic Finale crash? + Charts $SPY $QQQ $IWM $DXY $GDX $TLT $VIX $AAPL $TSLA $BTC https://t.co/kHaa2uTVVj"
2022-09-28,"Tesla Full Self-Driving Beta 10.69.2.2 fails to detect HumanPilot crash as road obstacle and reroute, requiring human takeover $TSLA @elonmusk https://t.co/cncgjxlK4w"
2022-09-28,"Tesla is the #1 choice of car rental companies bc of safety, maintenance, software, and performance. $TSLA https://t.co/TagRs9o0f9"
2022-09-28,"Hertz CEO on @Tesla rental demand:

“Demand has been very, very solid. We’re seeing demand not just among leisure travelers but also corporate travelers; Corporations want their employees in EVs to satisfy their carbon footprint objectives”

EV maintenance is costing 40-50% less. https://t.co/GhKiIRcX6e"
2022-09-28,"If Tim Zaman, engineering manager at @Tesla who leads the AI Infra &amp; AI Platform team says AI Day is going to be nuts, it definitely will be.

So excited!!! 🤖@elonmusk https://t.co/z1rUTE38hd"
2022-09-28,"Tesla AI team is fucking incredible

$TSLA @elonmusk https://t.co/pZ8FkVZWf0 https://t.co/zYDvVB873y"
2022-09-28,"Little sneak peak for you all! Tomorrows detailed watchlist 
$AAPL $TSLA $RBLX
Lets shred! 

Spent the last 14 hours at the desk today. So ready for tomorrow. https://t.co/ajWahRPyfc"
2022-09-28,"Just look at that AI...

$TSLA @elonmusk https://t.co/eXgajvw7kq https://t.co/mteJwo9hrV"
2022-09-28,"Not 2 days after OG $TSLAQ PaulyQ said the Hertz deal was a fwaud, THIS!

$TSLAQ are nothing if not perfectly wrong about all things $TSLA.

Timing could not have been better.

 https://t.co/6uXfWFPI29"
2022-09-28,"Wow… someone put 75,182 miles on this car in 1 year… 🤯
@elonmusk @Tesla https://t.co/zSPZolZSpO"
2022-09-28,"Good thing demand for Teslas is still accelerating and production is expanding. Screw $AAPL.

@ValueAnalyst1 is right about this one. 

Sell $AAPL buy $TSLA (not financial advice - I'm just a cat $TSLA hodler on Twitter)."
2022-09-28,"The percent of stocks in a Bear Market (-20%) has yet to eclipse the key 80% level.  

The final generals must still fall. 

$SPY $QQQ $AAPL $TSLA https://t.co/IE1bcdJhQg"
2022-09-28,Wait until $TSLA does what $AAPL just did
2022-09-28,"Rumor is $TSLA will fill fleet orders end of Q. Know why?  Maybe the retail order book is gone, and they NEED to hit a delivery number? Anyone who can’t see this, is setting themselves up to be crushed when the tide goes out. This and FX will kill Q3 ASP and margin. $TSLA $TSLAQ"
2022-09-28,"⚡️Watchlist for 9/27/22⚡️

✅ $SPY 
📈C &gt; 365
📉P &lt; 360
🚗 $TSLA
📈C &gt; 290
📉P &lt; 283
💻 $AAPL
📈C &gt;153.8
📉P &lt; 149.9
📱 $QQQ
📈C &gt; 277
📉P &lt; 272

(C= Calls, P=Puts)

🔒BE READY TO BANK TOMORROW!! LIVE TRADE IDEAS COMING ⚡️"
,"Elon making burn jokes is bullish.

$TSLA https://t.co/BaF4CEAASP"
2022-09-27,Tesla needs to fix the negative camber issue with the Model S- a bunch of owners are having the same issue where the inside tires wear unevenly like this due to the lack of adjustability of camber for the suspension. Hopefully @Tesla adds adjustment on future Model S. https://t.co/mHHmllca2a
2022-09-27,.@Tesla is looking out for Floridians. https://t.co/DNrlQWDsWH
2022-09-27,The fact $AMZN $AAPL $TSLA haven’t made 52 week lows with the broader indexes should scare the shit out of bulls.
2022-09-27,Love that @Tesla gives these kind of tips and reminders! @elonmusk https://t.co/9DzpxCyOUB
2022-09-27,Pretty cool that the @Tesla cameras see humans behind the vehicle and take note to be precautious. @elonmusk https://t.co/wS3pQ5MNmY
2022-09-27,Tesla is making large fleet deliveries at the end of the quarter as it pushes for a new all-time delivery record - Electrek $TSLA
2022-09-27,"📢: Thursday Sept. 29th 730pm PST Our club is proud to be hosting @JohnnaCrider1 + @GailAlfarATX for a Fireside chat here in the East Bay ahead of @Tesla Ai Day to talk Tesla, Ai, the future and @elonmusk LIVESTREAM via our Twitter &amp; Instagram accounts! https://t.co/SyudQCV3tM"
2022-09-27,"Hertz says the demand for Teslas are very, very solid. $TSLA

https://t.co/wghzSjaHl9"
2022-09-27,"My buddy is a Corvette Owner, and skeptical of EVs.  Here, he test drives my @tesla Model 3 for the first time!  His reaction is PRICELESS!  Watch his soul get SNATCHED the first time he floors it!
🤣🤣🤣
https://t.co/GijctIaBAU
@elonmusk 
@WholeMarsBlog 

#tesla $tsla"
2022-09-27,"THIS DAY IN $TSLAQ HISTORY:

I love it when $TSLA short sellers dream big! 😄

@nhparks 3 years ago: https://t.co/egZ3cvTqiG"
2022-09-27,"Don’t forget Tesla is gunning for a 2M run rate by end of Q4. 

If this milestone is achieved, the discussion of Tesla being a small player shall be officially put to rest. 

$TSLA"
2022-09-27,Tesla is now outperforming the Nasdaq year to date. Q3/Q4 should be 🚀 $TSLA v $QQQ. https://t.co/gyKdlHi8wf
2022-09-27,THE STRENGTH IN $TSLA!
2022-09-27,Markets look like they're going to close red again. Come back tomorrow for yet another red day. $TSLA https://t.co/PA7PnzrpRa
2022-09-27,"Now it seems @Tesla is trying to steamroll me suggesting their prior outreach was sufficient grounds for cancellation.

To be clear, I haven’t been offered any other X’s and they attempted to cancel on many patient customers back in July by putting their orders on “Hold”: https://t.co/orj0sO7D2H https://t.co/U2sBajaxAF"
2022-09-27,"$TSLA holding up surprisingly well in this macro environment. 

Bring on those Q3 numbers 🍻"
2022-09-27,"Back in the day, Tesla earning calls were about how much loss it has taken or minimized.

Now, Tesla earning calls are about how much profits &amp; cash flow were generated. 

Tesla is a completely different company now. 

$TSLA"
2022-09-27,10YR is basically at 4% and there is people out there that think $TSLA at a 100 PE makes sense 😅
2022-09-27,"Tesla Ai Day in 2 days, 9 hours, 42 minutes 🤖 $TSLA #AiDay https://t.co/GSWR7ezaHh"
2022-09-27,"Cathie Wood about $tsla ""It's still our top position and our confidence couldn't be higher"""
2022-09-27,"IF Biden were to resign (he never would as I don't know he knows he's President), the markets would rise 30% within 30 days. Guaranteed. Russia would pull out of Ukraine, rates would plummet, business would grow, kids would be free of sniffing and the world would cheer. $TSLA https://t.co/D6nqTgSc2Y"
2022-09-27,"I'm not sure what day it will happen but we're on the cusp of seeing a massive one day rally that will send the Dow up over 1,000 and NASDAQ up over 500 points; exacerbating a short covering. I see within the next couple of weeks this happening. $TSLA"
2022-09-27,"It is now the same price to charge an electric car in the UK as a petrol powered engine. 

$TSLA is going to get destroyed."
2022-09-27,BREAKING: Wall Street arbs still betting heavily  Chancery Court will rule in favor of @Twitter in @elonmusk buyout drama--sources. Arbs unconvinced whistleblower claims on BOTs will move the needle in favor of Musk with the judge. More now @FoxBusiness $TWTR $TSLA @TeamCavuto
2022-09-27,"@RealDanODowd @Tesla @saabstory88 Oh wait, not a fortune 500 company. Just a bunch of morons and losers who kill people for money."
2022-09-27,"@RealDanODowd @Tesla @saabstory88 Hey, I found something too — Green Hills Software. Please make the check payable to Whole Mars"
2022-09-27,"“The Tesla Bot is the most important product that Tesla is developing this year.” - Elon Musk on 4th qtr earnings call. 

It’s happening this Friday. 

$TSLA"
2022-09-27,"Huge FED problem that the investors are favoring stocks like $TSLA and crypto like #bitcoin more than the US 🇺🇸 bonds .. 

When you combine $TLT (bond) losses with those of $SPX, this is one of the largest destruction of wealth in US history. 

Chicken have come home.."
2022-09-27,"I will go with $TSLA 3Q delivs of 360K (WS 357K) after today’s strong China weekly insurance registrations data (23.1K vs 15.9K last week). 
- My 3Q EPS $1.12 vs WS $1.06
- My 3Q Auto GM ex-ZEV 28.9% vs WS 27.6%
- My FY’22 Vols 1,370K vs WS 1,351K
- My FY’22 EPS $4.40 vs WS $4.36 https://t.co/fDBQXECIZ1"
2022-09-27,"Dow about to break 29,000. Man, Biden erased almost 2 years of work that the prior administration did to boost the economy and everyone's 401K's. Now the only thing left is 201K's. $TSLA https://t.co/lJ9ztoLGag"
2022-09-27,Congrats to our own @KoguanLeo for making the Forbes 400 for the first time!  $tsla https://t.co/8nDQFfqvlo
2022-09-27,"$TSLA already -7 points in 1 hour🏄🏼‍♂️--Why I was so confident? Because I don't care about events, news etc. All I care about is the structure and the bounce of this and other key stocks was corrective https://t.co/tFEQyY1312 https://t.co/6fbQVxhXlk"
2022-09-27,"If you sold that earlier fake rally, congrats. Smart move. $TSLA"
2022-09-27,"Some of the cleanest short setups I’ve seen in a long time today. Just need 1 good day to make your week. 
$AAPL $TSLA $SPY"
2022-09-27,"Delay in Elon Musk deposition until 10/6-10/7 consistent with my view that Elon had way too much on his plate this week (AI Day 2 Fri, end of qtr delivery push). Both Elon and Parag delaying their depos gives both sides more time to neg settlement before 10/17 trial. $tsla $twtr"
2022-09-27,"Not sure why we need the Dow, NASDAQ and S&amp;P indexes anymore? All you need to do it put up the 2/10 year yields and you'll know how markets are trading. $TSLA"
2022-09-27,"We offered $10k to anyone who could find a product from a F500 company less reliable than @Tesla #FSD.

We are shocked that someone found something that malfunctioned even more often - the Delta III 8930 rocket! Congratulations to @saabstory88 who took home the prize money."
2022-09-27,"Tesla Hikes Supercharger Rates In Europe Citing Rising Electricity Cost | 

I’m old enough to remember when the SC network was advertised as “free forever, powered by pure sunlight” (along with fake solar canopies on Tesla’s CGI renders). 

$TSLA $TSLAQ https://t.co/b4hukj6JjP"
2022-09-27,"And there goes the indexes again. ""Rally"" over for the day it appears. $TSLA"
2022-09-27,"$SPX rejected at 3700 again today. The past 3 days SPX has struggled to breakout above this level.. Possible we see one more day of consolidation.. If SPX breaks 3645 it can drop to 3600 the same day

$TSLA setting up for 296 as long as 285 holds

$MSFT to 233 should come next"
2022-09-27,$TSLA like other key stocks isn't showing signs of reversal so far--This looks like a corrective bounce (ABC) after a 1st impulse down--I expect more continuation to the downside https://t.co/FZvBiKqajI
2022-09-27,BREAKING: Elon's deposition delayed to October 6-7 giving clues that there could be a settlement being worked out before trial on Oct 17th. $TSLA https://t.co/dnZM4WP0tW
2022-09-27,$TSLA OUTPERFORMING ALL STOCKS https://t.co/PnxJ62ac7g
2022-09-27,"Q4 export sales will be off to a strong start. Port filmed Sept. 27 by @bentv_sh.

Noteworthy that Tesla entered Sept with inventory. By exporting earlier, they're basically choosing to have inventory in EU going into Q4 instead of having imventory in China going into Q4.

$TSLA https://t.co/9VOpghnPEh"
2022-09-27,What if $TSLA delivers 20 Semi trucks this Q? 🤯
2022-09-27,He we go. Record qtr for deliveries and profits coming for tesla and AI day! $tsla https://t.co/PzuRlO8tTx
2022-09-27,@elonmusk deposition rescheduled for Oct 6-7.  That delay plus strong China weekly registrations (23.1K vs 15.9K prior week) is likely reason for $TSLA relative strength today.
2022-09-27,"Unemotional long term investors shall be will be rewarded. 

Emotional short term investors will be sidelined. 

$TSLA"
2022-09-27,Let’s go $TSLA. $290 safe today? 🚀 https://t.co/2MSjD4nfLv
2022-09-27,"Okay, now let's see if this ""rally"" last through 10:30am ET? $TSLA"
2022-09-27,"$TSLA $QQQ Call swings from the bottom 

Execute cleverly, scale and trim. https://t.co/ivDZDflqFH"
2022-09-27,"Premarket plan 🌄

$SPX setting up for a run to 3750 if it breaks above 3700 today. Possible we see SPX pull back if it can't hold near 3700

$TSLA setting up for a move near 296-300 if it breaks out above 285 today

$QQQ above 280 can move to 285-289. Calls can work above 280"
